row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
45_62,any,2000-2010,8.26287923020913,14.7254393020708,21.1879993739325,436.627272727273,18.0114789484787
142_122,any,2000-2010,2.45558867362146,6.39178123022272,10.327973786824,620.481818181818,9.22442711416886
107_115,any,2000-2010,6.03786674288359,10.1639236401745,14.2899805374654,558.681818181818,10.3609853758787
84_141,any,2000-2010,6.52560391700522,11.6676256048017,16.8096472925981,521,12.9140649477029
115_115,any,2000-2010,6.48398941129235,9.73243870322355,12.9808879951548,633.618181818182,10.2398255176966
96_141,any,2000-2010,3.59180191767211,8.51131627299266,13.4308306283132,637.972727272728,11.2589028846743
150_122,any,2000-2010,0.913108357321245,5.10298940448728,9.2928704516533,564.1,8.70583229555833
139_79,any,2000-2010,6.05202879910717,8.53516607802706,11.018303356947,972.545454545456,8.77200920047091
131_115,any,2000-2010,4.89077802502909,8.34927270685747,11.8077673886859,931.427272727273,9.36125404051746
78_84,any,2000-2010,7.28056019435315,11.6655761862959,16.0505921782387,981.709090909091,12.3434487475247
74_110,any,2000-2010,9.08700236136346,13.9299359641781,18.7728695669927,827.518181818182,13.7807111310727
166_122,any,2000-2010,-2.2287381336382,1.82823289032249,5.88520391428319,589.045454545455,7.83941244921707
67_64,any,2000-2010,5.8492500799597,11.5694808402915,17.2897116006234,521.172727272727,14.6040152025533
123_115,any,2000-2010,5.48025396566156,8.75097768613601,12.0217014066105,621.954545454546,9.97405249440282
83_168,any,2000-2010,6.97281015862647,11.8447002361363,16.7165903136462,431,13.8438090766184
120_142,any,2000-2010,3.55403228330918,7.3652320873228,11.1764318913364,618.009090909091,10.0684545658698
77_147,any,2000-2010,6.62601215387652,12.1355822087935,17.6451522637106,800.572727272727,13.0053156537302
72_74,any,2000-2010,9.54876514981389,14.4866162410088,19.4244673322037,1063.19090909091,12.5254926539139
132_142,any,2000-2010,3.96466100483841,7.47725530626272,10.989849607687,690.463636363637,10.0448140511334
53_147,any,2000-2010,11.3122539792717,16.0143613090256,20.7164686387794,874.118181818182,16.2583303731227
54_58,any,2000-2010,10.6080417695935,16.4096341928152,22.2112266160369,362.6,17.1513283520133
95_116,any,2000-2010,4.45306793513396,8.74686350366452,13.0406590721951,758.49090909091,10.8530548013256
116_142,any,2000-2010,3.84061463500943,7.78079626264895,11.7209778902885,623.072727272728,10.2679565699665
87_116,any,2000-2010,6.6962033766817,11.3114250862544,15.9266467958271,1335.91818181818,11.2184921979734
104_142,any,2000-2010,4.73785503814249,8.87765282512979,13.0174506121171,548.2,11.0283497676064
98_121,any,2000-2010,4.87669381894399,9.02457747245642,13.1724611259689,510.136363636364,10.9097463065417
50_72,any,2000-2010,10.5361089901939,15.9604081688205,21.3847073474471,278.772727272727,17.0477714717351
73_90,any,2000-2010,9.20051739038715,14.2566189290162,19.3127204676452,778.081818181818,14.0277622848743
73_89,any,2000-2010,4.86539248310638,9.97686670205311,15.0883409209998,690.218181818182,12.6057121858604
132_74,any,2000-2010,6.77494321159042,10.1224682372796,13.4699932629688,1632.32727272727,7.74802169460153
111_96,any,2000-2010,7.97545719943653,10.6032228528265,13.2309885062164,800.172727272728,10.3685752880251
138_145,any,2000-2010,2.64007587666469,6.28860495818276,9.93713403970084,726.963636363636,9.28454770022253
98_138,any,2000-2010,4.19852976202629,8.5615444133679,12.9245590647095,1039.5,10.402727000524
84_76,any,2000-2010,9.02109221566665,13.091122770485,17.1611533253034,743.736363636364,12.3760537329277
114_58,any,2000-2010,7.80170936855643,10.585814602345,13.3699198361336,1206.02727272727,9.78488155754717
162_145,any,2000-2010,0.14771764353619,3.40588299341948,6.66404834330279,628.163636363636,8.23504392680453
85_92,any,2000-2010,6.53788096550505,11.1292871336314,15.7206933017577,721.009090909091,11.7035581732438
110_72,any,2000-2010,6.15233604856107,9.60963211726518,13.0669281859693,1489.38181818182,9.14151610422664
92_126,any,2000-2010,5.24954746204465,9.4176464623781,13.5857454627116,521.663636363637,11.4221482282969
154_145,any,2000-2010,-0.00099224901155881,4.04603559738413,8.0930634437798,602.336363636364,8.57347937039381
80_126,any,2000-2010,7.2454510748627,12.1536481024029,17.061845129943,898.145454545454,12.4544864544842
91_128,any,2000-2010,6.46096475648013,10.6983709314116,14.935777106343,664.509090909091,11.7508173584033
74_150,any,2000-2010,6.97889083967906,12.1720965777242,17.3653023157694,577.627272727273,13.878000666898
61_81,any,2000-2010,7.36681671872554,13.12473579269,18.8826548666544,451.681818181818,15.7269784755255
42_63,any,2000-2010,15.0003743475628,18.7406515866049,22.480928825647,226.909090909091,18.8176465304289
66_150,any,2000-2010,5.01315252230367,11.1160897318117,17.2190269413198,603.9,13.9209780944409
83_128,any,2000-2010,6.04933609619665,10.98962422337,15.9299123505434,782.018181818182,12.6581273094747
96_101,any,2000-2010,5.63096747851295,9.29756701304535,12.9641665475777,829.8,10.3456884361241
50_150,any,2000-2010,12.8734968594546,17.3561105213373,21.83872418322,765.045454545455,17.3897701923797
89_136,any,2000-2010,6.75762026281227,11.6351693444664,16.5127184261206,555.418181818182,12.4112481881469
60_65,any,2000-2010,7.0212484603502,13.5440037700154,20.0667590796807,435.263636363636,16.3366456389632
79_167,any,2000-2010,8.04766286262581,12.4757043940415,16.9037459254571,477.836363636364,13.9852662488346
48_157,any,2000-2010,13.9812209678187,18.4404306255911,22.8996402833635,367.536363636364,17.4973767089262
121_81,any,2000-2010,6.71399043205466,9.81648466474763,12.9189788974406,767.663636363637,9.36370237293211
97_83,any,2000-2010,7.51492000626068,10.8570795990446,14.1992391918285,835.39090909091,10.5340924402344
46_50,any,2000-2010,12.9394881217293,18.0247658711526,23.1100436205758,493.4,18.3790902966335
129_152,any,2000-2010,2.61626577928397,6.44831581024708,10.2803658412102,630.918181818182,9.88672008656064
64_56,any,2000-2010,5.99066927981818,12.3530078122342,18.7153463446502,382.409090909091,15.8572596615152
50_149,any,2000-2010,13.855318375763,18.1321049139498,22.4088914521365,869.572727272727,17.2570965436988
73_160,any,2000-2010,8.09124362874195,13.2742861468945,18.4573286650471,669.590909090909,13.9151894194584
96_118,any,2000-2010,4.75049860836072,8.96456552953745,13.1786324507142,744.381818181818,10.7269617350237
96_67,any,2000-2010,10.1237645713819,12.4388949227283,14.7540252740747,887.627272727273,10.698359022518
84_118,any,2000-2010,5.66532708626802,9.53473266235224,13.4041382384365,1693.72727272727,12.468090834235
89_87,any,2000-2010,7.42032446631143,11.8725226779359,16.3247208895604,650.209090909091,11.3194911840162
58_54,any,2000-2010,11.2036843394647,16.6192566468639,22.034828954263,548.745454545455,17.0645894834262
83_131,any,2000-2010,5.48232917542822,10.7978867838502,16.1134443922721,688.281818181818,12.7240908750655
157_152,any,2000-2010,0.269990540935966,3.69561371632335,7.12123689171074,666.554545454546,8.75717003858482
74_149,any,2000-2010,6.43073399614832,11.5915121232536,16.752290250359,664.981818181818,13.7749461377757
103_87,any,2000-2010,8.63917862659834,11.4832766810254,14.3273747354524,677.809090909091,10.6951298749906
120_65,any,2000-2010,6.19578384337423,9.43316490755295,12.6705459717317,919.018181818182,8.80874908982027
91_131,any,2000-2010,7.23996570238655,11.6900029261853,16.140040149984,560.354545454546,12.1399203805402
111_132,any,2000-2010,4.89235973024655,8.9327975692247,12.9732354082028,584.836363636364,10.3825017523086
109_77,any,2000-2010,6.87183049901667,10.6320901809471,14.3923498628776,711.018181818182,9.60982265956216
154_105,any,2000-2010,5.4129721195789,8.39269406392695,11.372416008275,1162.82727272727,7.59727973650722
54_137,any,2000-2010,13.1605688368073,17.0630710994971,20.9655733621869,729.781818181818,16.2862238599786
146_105,any,2000-2010,-0.917278443541637,2.70845334095503,6.33418512545169,813.127272727273,8.56624026022634
74_88,any,2000-2010,6.86917393109175,10.9979120987554,15.1266502664189,666.127272727273,13.0123032480657
80_166,any,2000-2010,8.03955338246603,12.799052426352,17.558551470238,533.909090909091,13.9312310393402
135_75,any,2000-2010,6.20736888308188,9.5489454844878,12.8905220858937,1415.89090909091,8.22390203403902
103_132,any,2000-2010,5.33104696187113,9.45434674615002,13.5776465304289,630.672727272728,10.8209610817358
83_77,any,2000-2010,8.26066199838038,12.8573728300295,17.4540836616785,815.881818181819,12.248074910343
113_59,any,2000-2010,8.17783217306686,10.9503587639249,13.7228853547829,1206.03636363636,9.80356776840945
82_93,any,2000-2010,7.94296415763293,12.267127745,16.591291332367,816.381818181819,12.1666512871813
138_105,any,2000-2010,2.0262331148902,6.04622263506386,10.0662121552375,978.054545454546,9.30773343132651
159_132,any,2000-2010,2.57267718732349,4.83683706592082,7.10099694451816,526.127272727273,9.05142525638146
75_75,any,2000-2010,8.85059211018789,13.8253147350441,18.8000373599004,824.581818181819,12.7664095706674
59_119,any,2000-2010,11.4198611082757,16.5452725095101,21.6706839107445,784.281818181818,15.5912820094046
109_135,any,2000-2010,5.3251982660651,9.20574474817794,13.0862912302908,561.6,10.6275910690103
53_59,any,2000-2010,9.99198061912637,15.9661386603515,21.9402967015767,418.663636363636,17.2755049030616
53_107,any,2000-2010,10.5009648925818,14.1751545093876,17.8493441261934,547.4,16.5058220879353
153_135,any,2000-2010,1.16058353578453,4.87331298613805,8.58604243649155,639.827272727273,8.62150691736589
104_102,any,2000-2010,6.95812009608775,10.6513702032678,14.3446203104478,915.890909090909,9.83181219334599
87_156,any,2000-2010,1.22194843108834,7.39626360165773,13.5705787722271,603.027272727273,12.0765875916134
57_73,any,2000-2010,4.50237885252707,11.4244127554458,18.3464466583644,399.654545454545,15.9544273863721
74_91,any,2000-2010,9.71318600330726,14.8175656860543,19.9219453688014,798.627272727273,13.877477560242
65_107,any,2000-2010,14.7669620752778,17.901025627939,21.0350891806001,705.272727272727,15.3799082674942
177_135,any,2000-2010,-3.41271584018945,0.582867627544254,4.57845109527796,584.654545454546,6.97597261634989
77_107,any,2000-2010,10.075497553573,14.8644872030432,19.6534768525135,675.454545454546,13.8710094658691
94_69,any,2000-2010,8.12706333489851,11.452353299444,14.7776432639895,1156.75454545455,10.7798272189671
99_127,any,2000-2010,4.68915787109813,8.98468421016815,13.2802105492382,643.59090909091,10.6485675302316
66_58,any,2000-2010,6.26201362377424,12.5747414409081,18.8874692580419,426.045454545454,15.9197228290087
101_89,any,2000-2010,7.94122246493681,11.4889175836515,15.0366127023661,754.59090909091,10.1509465188603
169_144,any,2000-2010,-2.36006764251544,1.32356980993405,5.00720726238355,626.172727272727,7.80839229936917
62_72,any,2000-2010,8.77936848838714,14.2492099980265,19.7190515076659,433.072727272727,16.1013872840237
133_144,any,2000-2010,3.83783612001442,7.20962242002326,10.5814087200321,691.409090909091,9.98252121484325
93_139,any,2000-2010,5.49708422650035,10.4309643822006,15.3648445379009,633.172727272727,11.8914377777324
121_144,any,2000-2010,3.79845116332877,7.61751213005874,11.4365730967887,662,10.0303461064723
47_168,any,2000-2010,13.9895488230611,17.3146476328522,20.6397464426434,622.036363636364,18.4438844088765
105_144,any,2000-2010,4.54770553049017,8.4940708340989,12.4404361377076,609.372727272728,11.2212893588932
86_110,any,2000-2010,4.95089725006635,9.07002606346421,13.1891548768621,1427.30909090909,11.1359871111746
117_144,any,2000-2010,3.59901414776555,7.59221760610824,11.5854210644509,558.1,10.3303541364691
94_110,any,2000-2010,5.5561665611879,9.58420540459616,13.6122442480044,768.3,11.1506151113652
94_109,any,2000-2010,5.57735098571613,9.71123393150004,13.845116877284,788.954545454546,11.2029614356001
95_94,any,2000-2010,5.793402404916,10.4642099640011,15.1350175230862,949.245454545456,10.6940245935665
52_158,any,2000-2010,11.1618967124649,14.7619294449094,18.361962177354,460.8,17.0199173182533
163_143,any,2000-2010,-0.0295534505168434,3.39106053800979,6.81167452653641,640.127272727273,8.30635322458812
86_109,any,2000-2010,5.63097714172944,9.87585063525439,14.1207241287794,1247.48181818182,11.2857070820489
147_143,any,2000-2010,2.73293618874576,6.02170038584815,9.31046458295053,646.972727272728,8.81230739916569
64_158,any,2000-2010,3.60282118285935,9.79274901496436,15.9826768470694,616.527272727273,14.5958365147092
81_120,any,2000-2010,7.16210140933248,12.4136999911534,17.6652985729743,1183.11818181818,12.2293232345916
93_120,any,2000-2010,3.54252087458915,7.5287919958625,11.5150631171359,1137.58181818182,10.6428661644516
76_158,any,2000-2010,6.85298464092984,12.1423053916665,17.4316261424032,534,14.0483850859822
155_143,any,2000-2010,0.371080510925561,4.28741597424957,8.20375143757357,592.854545454546,8.46119510850703
122_72,any,2000-2010,6.66247119749029,9.51633627993387,12.3702013623774,972.972727272728,9.70090432735167
101_90,any,2000-2010,7.85957862932038,11.4166759896291,14.9737733499377,754.59090909091,10.1509465188603
58_146,any,2000-2010,7.2140199661107,12.6095082987975,18.0049966314844,1148.95454545455,15.2818687435777
139_143,any,2000-2010,3.35820726918863,6.76433446297694,10.1704616567653,737.881818181818,9.54478887232986
39_171,any,2000-2010,15.2376216918795,18.1220054917011,21.0063892915228,470.381818181818,18.5748940108473
94_70,any,2000-2010,7.55255455974521,10.8188323159736,14.0851100722019,790.909090909091,10.2179410543794
73_51,any,2000-2010,7.98735016910628,13.0669939911126,18.1466378131189,1620.26363636364,13.3631321751084
114_80,any,2000-2010,6.80890220416608,10.2752437920639,13.7415853799617,644.827272727273,9.49824748722346
149_123,any,2000-2010,1.24594315034467,5.33071565645224,9.41548816255981,556.509090909091,9.09853949329359
56_126,any,2000-2010,12.7132844728443,17.223550891806,21.7338173107677,891.545454545455,15.4952487597738
156_114,any,2000-2010,0.883093250039131,3.84404847940442,6.8050037087697,966.327272727273,7.89455933691281
113_123,any,2000-2010,5.22299791083982,9.06791502494062,12.9128321390414,803.672727272728,10.0691675343146
101_123,any,2000-2010,4.84632961095346,8.99799743448406,13.1496652580147,886,10.2437058435239
115_64,any,2000-2010,6.7662748980939,10.4308362425059,14.0953975869179,896.972727272728,9.17587714104894
44_126,any,2000-2010,12.8836867892942,16.654432354082,20.4251779188698,629.172727272727,16.8558385562338
144_114,any,2000-2010,1.79323105295034,5.90937890016265,10.025526747375,767.390909090909,8.60048118735071
80_84,any,2000-2010,7.40688116285243,11.3067694234054,15.2066576839584,1070.9,12.2291633151638
125_123,any,2000-2010,5.40051208242315,8.33224411190277,11.2639761413824,517.3,10.0028701113992
51_57,any,2000-2010,9.77797460343385,15.9409386249651,22.1039026464964,399.963636363636,17.4706296061899
160_114,any,2000-2010,2.17121368638099,5.55500238177872,8.93879107717645,889.027272727273,7.64527672866096
60_126,any,2000-2010,11.2887043123805,14.629103192264,17.9695020721475,608.645454545455,14.4955513137211
137_123,any,2000-2010,3.57056182757283,7.38800093910133,11.2054400506298,584.009090909091,9.51580208099408
114_113,any,2000-2010,6.53686115591123,9.84660514872506,13.1563491415389,659.318181818182,9.83288086342881
151_124,any,2000-2010,1.38245976495247,5.2779744673322,9.17348916971193,516.163636363637,9.13696942476642
143_124,any,2000-2010,2.09320839202716,6.14718058646198,10.2011527808968,594.145454545455,9.18844592341561
85_147,any,2000-2010,7.03836004328032,12.0347543365385,17.0311486297967,634.172727272727,12.4137924722182
106_113,any,2000-2010,6.16093991793071,10.0736864830656,13.9864330482004,563.054545454546,10.4341892765517
67_116,any,2000-2010,8.27615220246481,14.0218587401071,19.7675652777494,821.281818181818,14.1862149453212
167_124,any,2000-2010,-2.88933289780808,1.18360665945328,5.25654621671465,597.790909090909,7.96485372476165
122_113,any,2000-2010,6.06986907022164,9.0270021231856,11.9841351761495,617.327272727273,10.1022850104458
75_116,any,2000-2010,9.81121579595642,14.3454644468489,18.8797130977414,617.909090909091,13.8810596193237
68_82,any,2000-2010,9.1663053168106,14.0147621964083,18.8632190760059,907.754545454546,12.9341408243676
